Excluded	Comments	participant_id	Session	Link to the paper	Dataset	Rodent.strain	Sex	Weight	Age(days)	MRI	Coil	fMRI.sequence	MRI T.E.(ms)	MRI T.R.(s)	Anethesia	Ventilation(v/f)	(dex)med.bolus	(dex)med.infusion	(dex)med.route	Isoflurane	Abituation(short/long)	head-plate	FD avarage	FD maximum	tSNR
	data is the same BIDS_raw	sub-242		N/A	7_RT_med_f	C57BL/6J	N/A	N/A	N/A	7	RT	EPI	15	2	Med	f	0.3	0.6	s.c.	N/A	N/A	N/A	0.01088026791	0.01811000607	
	data is the same BIDS_raw	sub-243		N/A	7_RT_med_f	C57BL/6J	N/A	N/A	N/A	7	RT	EPI	15	2	Med	f	0.3	0.6	s.c.	N/A	N/A	N/A	0.01201908558	0.02145887282	
	data is the same BIDS_raw	sub-244		N/A	7_RT_med_f	C57BL/6J	N/A	N/A	N/A	7	RT	EPI	15	2	Med	f	0.3	0.6	s.c.	N/A	N/A	N/A	0.01027015087	0.01673096946	
	data is the same BIDS_raw	sub-245		N/A	7_RT_med_f	C57BL/6J	N/A	N/A	N/A	7	RT	EPI	15	2	Med	f	0.3	0.6	s.c.	N/A	N/A	N/A	0.009714580137	0.01631827828	
	data is the same BIDS_raw	sub-246		N/A	7_RT_med_f	C57BL/6J	N/A	N/A	N/A	7	RT	EPI	15	2	Med	f	0.3	0.6	s.c.	N/A	N/A	N/A	0.01039516809	0.0168404414	
	data is the same BIDS_raw	sub-247		N/A	7_RT_med_f	C57BL/6J	N/A	N/A	N/A	7	RT	EPI	15	2	Med	f	0.3	0.6	s.c.	N/A	N/A	N/A	0.008695836799	0.01388805545	
	data is the same BIDS_raw	sub-248		N/A	7_RT_med_f	C57BL/6J	N/A	N/A	N/A	7	RT	EPI	15	2	Med	f	0.3	0.6	s.c.	N/A	N/A	N/A	0.01143573697	0.01965438225	
	data is the same BIDS_raw	sub-249		N/A	7_RT_med_f	C57BL/6J	N/A	N/A	N/A	7	RT	EPI	15	2	Med	f	0.3	0.6	s.c.	N/A	N/A	N/A	0.01018983235	0.01670047921	
	data is the same BIDS_raw	sub-250		N/A	7_RT_med_f	C57BL/6J	N/A	N/A	N/A	7	RT	EPI	15	2	Med	f	0.3	0.6	s.c.	N/A	N/A	N/A	0.008691236904	0.01386446376	
	data is the same BIDS_raw	sub-251		N/A	7_RT_med_f	C57BL/6J	N/A	N/A	N/A	7	RT	EPI	15	2	Med	f	0.3	0.6	s.c.	N/A	N/A	N/A	0.01054120966	0.01772088027	
	data is the same BIDS_raw	sub-252		N/A	7_RT_med_f	C57BL/6J	N/A	N/A	N/A	7	RT	EPI	15	2	Med	f	0.3	0.6	s.c.	N/A	N/A	N/A	0.01089032416	0.01698780141	
	data is the same BIDS_raw	sub-253		N/A	7_RT_med_f	C57BL/6J	N/A	N/A	N/A	7	RT	EPI	15	2	Med	f	0.3	0.6	s.c.	N/A	N/A	N/A	0.01158649163	0.01916893125	
	data is the same BIDS_raw	sub-254		N/A	7_RT_med_f	C57BL/6J	N/A	N/A	N/A	7	RT	EPI	15	2	Med	f	0.3	0.6	s.c.	N/A	N/A	N/A	0.01051807848	0.01832842948	
	data is the same BIDS_raw	sub-255		N/A	7_RT_med_f	C57BL/6J	N/A	N/A	N/A	7	RT	EPI	15	2	Med	f	0.3	0.6	s.c.	N/A	N/A	N/A	0.01193504672	0.02052508587	
